case,segment,n_positive_gaps,fraction_with_hard_decoy,mean_hard_decoys,median_hard_decoys,max_hard_decoys
921,D1,48,0.3125,0.9791666666666666,0.0,10
921,D2,46,0.08695652173913043,0.5,0.0,8
921,IM,46,0.34782608695652173,1.2173913043478262,0.0,11
921,L-PDA,18,0.0,0.0,0.0,0
921,L-PLA,7,0.5714285714285714,0.5714285714285714,1.0,1
921,LAD,217,0.1152073732718894,0.5806451612903226,0.0,11
921,LCX,147,0.14965986394557823,0.5170068027210885,0.0,8
921,LM,9,1.0,14.666666666666666,16.0,19
921,OM1,94,0.1595744680851064,0.44680851063829785,0.0,8
921,OM2,82,0.04878048780487805,0.1951219512195122,0.0,7
921,RCA,136,0.0,0.0,0.0,0
