train,test,scene,branch_name,true_degree,false_scene,incomplete,branch_recall,simple_gap_recall,consistency,selected_degree,junction_error_mm,failure_type
921,953,454,LAD,3,0,1,1.0,0,0.4666666666666667,3,4.53325345916637,incomplete_safe
921,953,493,LAD,3,1,0,0.3333333333333333,0,0.0666666666666666,3,14.67261128606422,false_structure
921,953,523,LAD,3,0,1,1.0,0,0.8,3,1.0189727783410163,incomplete_safe
921,953,529,LAD,3,1,0,0.3333333333333333,0,0.4666666666666667,3,18.513810834432043,false_structure
921,953,631,LCX,3,0,1,1.0,0,0.5333333333333333,3,2.0406194535481483,incomplete_safe
921,953,667,LCX,3,1,0,0.3333333333333333,0,0.2666666666666666,3,18.721868926601253,false_structure
921,953,670,LCX,3,0,1,1.0,0,0.5333333333333333,3,4.032797026072818,incomplete_safe
921,953,673,LCX,3,0,1,1.0,0,1.0,3,1.9764382082440368,incomplete_safe
921,953,694,LCX,3,0,1,1.0,0,0.8,3,2.0053849561927093,incomplete_safe
921,953,724,LCX,3,0,1,1.0,0,0.4,3,2.6428493357087843,incomplete_safe
921,953,913,LCX,3,1,0,0.6666666666666666,0,0.1333333333333333,3,4.708020337931198,false_structure
921,953,964,R-PLA,3,0,1,1.0,0,0.4666666666666667,3,3.613792971812919,incomplete_safe
953,921,4,LCX,4,0,1,1.0,0,0.4666666666666667,4,6.521010247164012,incomplete_safe
953,921,10,LCX,4,0,1,0.75,1,0.3333333333333333,3,4.127971423261989,incomplete_safe
953,921,13,LCX,4,1,0,0.25,0,0.5333333333333333,3,18.66013846367158,false_structure
953,921,16,LCX,4,0,1,0.75,1,0.4,3,3.2292315862384706,incomplete_safe
953,921,19,LCX,4,1,0,0.5,0,0.1333333333333333,3,3.919032244589895,false_structure
953,921,43,LCX,4,0,1,0.75,1,0.4666666666666667,3,1.339087508701419,incomplete_safe
953,921,52,LCX,4,0,1,0.75,1,0.7333333333333333,3,3.083448882665353,incomplete_safe
953,921,55,LCX,4,0,1,0.75,1,0.6,3,2.0467557120033404,incomplete_safe
953,921,61,LCX,4,0,1,0.75,1,0.8,3,3.683629263244984,incomplete_safe
953,921,64,LCX,4,0,1,0.75,1,0.4666666666666667,3,3.4224323772375262,incomplete_safe
953,921,79,LCX,4,0,1,0.75,1,0.7333333333333333,3,3.587813958312579,incomplete_safe
953,921,139,LCX,3,1,0,0.3333333333333333,0,0.7333333333333333,3,12.008501540031908,false_structure
953,921,163,LCX,3,1,0,0.3333333333333333,0,0.4,3,8.421386218071591,false_structure
953,921,292,LAD,3,0,1,1.0,0,0.5333333333333333,3,2.172491035930835,incomplete_safe
953,921,337,LAD,3,0,1,1.0,0,0.5333333333333333,3,2.963549109156152,incomplete_safe
953,921,358,LCX,3,0,1,1.0,0,0.6666666666666666,3,6.30677548104834,incomplete_safe
953,921,421,LCX,3,0,1,1.0,0,0.6666666666666666,3,2.2703842559259653,incomplete_safe
